Date,Day,ServiceDay,Regular,Light,Vegan,Vegetarian
2020-03-05,thursday,True, ham and cheese croissants (1pc) or  egg tortilla in red tomato sauce or  1/2 croissant and 1/2 egg tortilla,scrambled egg whites,veggie croissant (1pc), 3 cheese croissants (1pc) or  egg tortilla in red tomato sauce or  1/2 croissant and 1/2 egg tortilla
2020-03-06,friday,True," trivorced chilaquiles (3 types of sauces: creamy chipotle, green tomatillo and red tomato sauce) or  scrambled eggs with bacon or  1/2 portion of chilaquiles and 1/2 portion of scrambled eggs",scrambled egg whites with bellpeppers,divorced chilaquiles (2 types of sauces: green tomatillo and red tomato sauce)," trivorced chilaquiles (3 types of sauces: creamy chipotle, green tomatillo and red tomato sauce) or  scrambled eggs with bellpepper or  1/2 portion of chilaquiles and 1/2 portion of scrambled eggs"
2020-03-09,monday,True,"no service: there will be bread, ham, turkey ham, panela, tomatoe and condiments available for selfmade sandwiches. or fruit, yogurt and cereal","no service: there will be bread, ham, turkey ham, panela, tomatoe and condiments available for selfmade sandwiches. or fruit, yogurt and cereal","no service, there will be fruit and vegan yogurt available","no service, there will be fruit, yogurt, cereal, or selfmade panela sandwiches available"
2020-03-10,tuesday,True, beef strips in green tomatillo sauce or  scrambled eggs with bacon or  1/2 portion of beef and 1/2 portion of scrambled eggs,scrambled egg whites,potatoes in green tomatillo sauce, potatoes in green tomatillo sauce or  scrambled eggs with bellpeppers or  1/2 portion of potatoes and 1/2 portion of scrambled eggs
2020-03-11,wednesday,True, spiced porkleg burritos (3pcs) or  scrambled eggs with turkey chorizo or  1.5 burritos and 1/2 portion of scrambled eggs,scrambled egg whites mexican style,bean burritos 3pcs, bean and cheese burritos (3pcs) or  scrambled eggs mexican style or  1.5 burritos and 1/2 portion of scrambled eggs
2020-03-12,thursday,True, porkrind gorditas (3pc) or  scrambled eggs with ham or  1.5 gorditas and 1/2 portion of scrambled eggs,scrambled egg whites,mushroom gorditas 3pcs, cheese and poblano strips gorditas (3pc) or  scrambled eggs with nopales or  1.5 gorditas and 1/2 portion of scrambled eggs
2020-03-13,friday,True, barbacoa tacos (4pcs) or  scrambled eggs with machaca or  2 tacos and 1/2 portion of scrambled eggs,scrambled egg whites with nopales,tacos of potatoes with soy chorizo 4pcs, potatoes with soy chorizo tacos (4pcs) or  scrambled eggs with mushrooms or  2 tacos and 1/2 portion of scrambled eggs
2020-03-16,monday,False,,,,
2020-03-17,tuesday,True, ham and cheese sandwich (1pc) or  scrambled eggs with turkey sausage or  1/2 sandwich and 1/2 portion of scrambled eggs,scrambled egg whites,veggie sandwich 1pc, 3 cheeses sandwich (1pc) or  scrambled eggs with soy chorizo or  1/2 sandwich and 1/2 portion of scrambled eggs
2020-03-18,wednesday,True, whole wheat quesadillas with chorizo / turkey ham (1pc) or  scrambled eggs with ham or  1/2 quesadilla and 1/2 portion of scrambled eggs,scrambled egg whites with diced onions and bellpeppers,whole wheat quesadillas with vegan cheese and vegetables, whole wheat quesadillas with cheese and bellpeppers (1pc) or  scrambled eggs mexican style or  1/2 quesadilla and 1/2 portion of scrambled eggs
2020-03-19,thursday,True," red sauce,spiced porkrind tacos or  egg tortilla bathed in tomato sauce or  1/2 portion of porkrind and 1/2 egg tortilla",scrambled egg whites,poblano strips with corn tacos, cream poblano strips with corn tacos or  egg tortilla bathed in tomato sauce or  1/2 portion of poblano strips and 1/2 egg tortilla
2020-03-20,friday,True," trivorced chilaquiles (creamy chipotle, green tomatillo and red tomato sauce) or  scrambled eggs with machaca or  1.2 portion of chilaquitles and 1/2 portion of scrambled eggs",scrambled egg whites with chorizo,trivorced chilaquiles (green tomatillo and red tomato sauce)," trivorced chilaquiles (creamy chipotle, green tomatillo and red tomato sauce) or  scrambled eggs with bell peppers or  1.2 portion of chilaquitles and 1/2 portion of scrambled eggs"
